Название,Дистанция
М1900,1500
Ж1900,1500
М1901,1500
Ж1901,2000
М1902,3000
Ж1902,1000
М1903,50
Ж1903,200
М1904,1500
Ж1904,300
М1905,500
Ж1905,400
М1906,100
Ж1906,50
М1907,100
Ж1907,400
М1908,200
Ж1908,1000
М1909,300
Ж1909,3000
М1910,300
Ж1910,100
М1911,200
Ж1911,1500
М1912,100
Ж1912,500
М1913,1500
Ж1913,2000
М1914,800
Ж1914,400
М1915,500
Ж1915,100
М1916,2000
Ж1916,200
М1917,30
Ж1917,2000
М1918,400
Ж1918,30
М1919,1000
Ж1919,2000
М1920,3000
Ж1920,1000
М1921,2000
Ж1921,800
М1922,1500
Ж1922,3000
М1923,300
Ж1923,800
М1924,30
Ж1924,100
М1925,100
Ж1925,3000
М1926,200
Ж1926,3000
М1927,1000
Ж1927,2000
М1928,30
Ж1928,1500
М1929,50
Ж1929,2000
М1930,200
Ж1930,3000
М1931,400
Ж1931,800
М1932,200
Ж1932,50
М1933,3000
Ж1933,1500
М1934,3000
Ж1934,1500
М1935,300
Ж1935,200
М1936,50
Ж1936,1000
М1937,50
Ж1937,2000
М1938,60
Ж1938,400
М1939,300
Ж1939,300
М1940,400
Ж1940,3000
М1941,100
Ж1941,60
М1942,400
Ж1942,300
М1943,200
Ж1943,3000
М1944,2000
Ж1944,1500
М1945,100
Ж1945,500
М1946,3000
Ж1946,50
М1947,50
Ж1947,1000
М1948,30
Ж1948,60
М1949,3000
Ж1949,400
М1950,2000
Ж1950,800
М1951,50
Ж1951,2000
М1952,200
Ж1952,3000
М1953,100
Ж1953,800
М1954,1500
Ж1954,100
М1955,100
Ж1955,1000
М1956,50
Ж1956,1000
М1957,1500
Ж1957,400
М1958,2000
Ж1958,500
М1959,50
Ж1959,500
М1960,1500
Ж1960,1500
М1961,60
Ж1961,1000
М1962,100
Ж1962,400
М1963,2000
Ж1963,1500
М1964,300
Ж1964,200
М1965,30
Ж1965,60
М1966,3000
Ж1966,60
М1967,300
Ж1967,400
М1968,60
Ж1968,1000
М1969,1500
Ж1969,3000
М1970,400
Ж1970,400
М1971,1500
Ж1971,1500
М1972,1000
Ж1972,800
М1973,500
Ж1973,100
М1974,800
Ж1974,100
М1975,50
Ж1975,200
М1976,800
Ж1976,30
М1977,400
Ж1977,1000
М1978,200
Ж1978,200
М1979,1500
Ж1979,3000
М1980,100
Ж1980,50
М1981,2000
Ж1981,100
М1982,500
Ж1982,1000
М1983,800
Ж1983,30
М1984,400
Ж1984,2000
М1985,1000
Ж1985,300
М1986,500
Ж1986,400
М1987,3000
Ж1987,400
М1988,500
Ж1988,300
М1989,50
Ж1989,800
М1990,100
Ж1990,400
М1991,100
Ж1991,500
М1992,60
Ж1992,60
М1993,50
Ж1993,400
М1994,2000
Ж1994,200
М1995,60
Ж1995,3000
М1996,500
Ж1996,400
М1997,800
Ж1997,800
М1998,400
Ж1998,200
М1999,1000
Ж1999,800
М2000,60
Ж2000,3000
М2001,50
Ж2001,30
М2002,30
Ж2002,100
М2003,300
Ж2003,300
М2004,2000
Ж2004,60
М2005,100
Ж2005,60
М2006,500
Ж2006,2000
М2007,60
Ж2007,30
М2008,500
Ж2008,500
М2009,100
Ж2009,1500
М2010,50
Ж2010,30
М2011,2000
Ж2011,60
М2012,30
Ж2012,1500
М2013,1000
Ж2013,800
М2014,800
Ж2014,100
М2015,60
Ж2015,1000
